object,drug,Estimate,IRR,SE,z_value,p_value,Lower95,Upper95,method,reason,variance
Rivaroxaban,Aliskiren,-1.23737419982321,0.290145081570434,2.8719757988964,-0.430844229362481,0.666581637316084,0.00104217358038667,80.7774922947866,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + giprotect_30_OLDBIN,8.24824498944659
Rivaroxaban,Allopurinol,0.137481252014496,1.14738019470317,0.242195228235631,0.567646410773797,0.57027508652353,0.713750801316567,1.84445510781737,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0586585285801094
Rivaroxaban,Alprazolam,-0.0499304810373553,0.951295555282188,0.174162124484813,-0.286689664501132,0.774349952084948,0.67618522091844,1.33833631008744,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0303324456050635
Rivaroxaban,Amiodarone Hydrochloride,0.0476034348146274,1.04875467325651,0.142072691082726,0.335063934186402,0.737576858222912,0.793851359668627,1.38550668369011,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0201846495514876
Rivaroxaban,Amitriptyline Hydrochloride,-0.305689947984748,0.736614973010377,0.415064265696216,-0.736488233869022,0.461433625509647,0.326535728079753,1.66169142241781,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.172278344657939
Rivaroxaban,Amlodipine Besylate,-0.140082016663323,0.869286936460997,0.120759970095457,-1.16000373760107,0.246047284368709,0.686072783800067,1.10142800551895,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0145829703774556
Rivaroxaban,Amoxicillin,-0.139442796134106,0.869842780150985,0.179154575981504,-0.778337898265587,0.436369838968262,0.612267644131065,1.23577730986357,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0320963620951123
Rivaroxaban,Amphetamine Salt Combination,1.11926599010266,3.06260539539849,0.889238468059002,1.25867922981982,0.208146216484838,0.535989125001763,17.4995188715687,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.79074505307592
Rivaroxaban,Ampicillin,0.502737975336639,1.65324161434711,1.12548814071135,0.446684382670519,0.655102959491344,0.182096451231715,15.0096710667418,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,1.26672355488189
Rivaroxaban,Amylase,0.787626418326305,2.19817268681729,0.452834781626299,1.73932403226105,0.0819777824019722,0.904900981784284,5.33977005035609,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.205059339450538
Rivaroxaban,Anastrozole,-0.48984999602649,0.612718297470578,0.74214083775843,-0.660049913849288,0.509221798775196,0.14306645476516,2.62412116573024,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.550773023068784
Rivaroxaban,Aripiprazole,0.83391256888649,2.30230908401494,1.00999034764817,0.825663899490039,0.408994776205228,0.318011252215046,16.6680489492658,poisson_fe,adjusted: nsaid_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,1.02008050234248
Rivaroxaban,Aspirin,-0.207871370700258,0.812311517053789,0.251680399050143,-0.82593388871274,0.408841595426851,0.496007142163083,1.33032358739963,poisson_fe,adjusted: nsaid_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.063343023266039
Rivaroxaban,Atenolol,-0.212217636936211,0.808788656125473,0.236759125572286,-0.896344064556103,0.370069031667971,0.508512478964638,1.28637765509534,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0560548835417533
Rivaroxaban,Atorvastatin Calcium,0.374496982438435,1.45425971242968,0.128911212374859,2.90507687841335,0.00367162904695018,1.12956319645456,1.87229126961125,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0166181006759559
Rivaroxaban,Atropine Sulf,-0.475437552120711,0.621613008861569,0.493712388099591,-0.962984854301055,0.33555512402678,0.236191152686005,1.63597462644852,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.243751922163001
Rivaroxaban,Azathioprine,-1.65268014754412,0.191535875679577,1.20571505706504,-1.37070540660502,0.170466808732676,0.0180270538209623,2.03505198557088,poisson_fe,adjusted: antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,1.45374879883335
Rivaroxaban,Azelastine Hydrochloride,-0.27213117769076,0.761754329361722,0.380222692647558,-0.715715245178719,0.47416719535369,0.361545400781062,1.60497037729631,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.144569296004159
Rivaroxaban,Azithromycin,0.196234019305668,1.2168116294302,0.251995698525224,0.77871971805116,0.436144838198318,0.742540733554652,1.99400581625815,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0635018320752158
Rivaroxaban,Baclofen,0.25441972149986,1.28971301096117,0.412589642870572,0.616641076420988,0.537471494571938,0.574499542219547,2.89531936651545,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.170230213404066
Rivaroxaban,Beclomethasone Dipropionate,0.252221498646319,1.28688104812905,0.536530810343452,0.470096952092766,0.638285751657629,0.449608133686376,3.68334713710698,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.287865310447801
Rivaroxaban,Benazepril Hydrochloride,0.21858190984593,1.24431093376997,0.389179428487327,0.561648159810295,0.574355760921783,0.580300172811243,2.66811862625988,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.151460627557723
Rivaroxaban,Benzonatate,0.116903740249379,1.12401122744241,0.282033771385174,0.414502630926861,0.678506040667656,0.646693739239673,1.95363146843202,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0795430482017447
Rivaroxaban,Besifloxacin Hydrochloride,0.866280818884292,2.37804998754952,0.80296334667331,1.07885474782044,0.280652484401019,0.492861370316336,11.4740616406082,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.644750136100803
Rivaroxaban,Bethanechol Chloride,1.6111642756991,5.00863927143976,0.973029297468665,1.65582298486853,0.0977576716485811,0.743807400959642,33.7271010197568,poisson_fe,adjusted: antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.946786013732363
Rivaroxaban,Bi Subcitrate K,-10.0872379525726,0.0000416071740445005,240.616301642724,-0.0419225043511411,0.966560476288408,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000634508410526004,272834355423931000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,poisson_fe,adjusted: antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN,57896.2046162222
Rivaroxaban,Bicalutamide,0.635562287146771,1.88808348811738,1.18889218844602,0.534583617693294,0.592937814337701,0.183660487542524,19.4100500646668,poisson_fe,adjusted: giprotect_30_OLDBIN,1.41346463574797
Rivaroxaban,Bimatoprost,0.0133549431777314,1.01344451874607,0.43921091917108,0.0304066738662511,0.975742722342619,0.428485466617738,2.39697696326472,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.192906231519105
Rivaroxaban,Bisoprolol Fumarate,-0.0908699826137725,0.913136426793014,0.507019655097176,-0.179223786889201,0.857761986876701,0.338027337495941,2.46671804746066,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.257068930654859
Rivaroxaban,Brimonidine Tartrate,-0.0600979346914403,0.941672306681423,0.313415346772081,-0.191751729168337,0.847936683743677,0.509466074520417,1.74054127942758,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0982291795922636
Rivaroxaban,Brinzolamide,1.09497741835955,2.9891151835069,0.622321809986644,1.7595035250059,0.0784920220466796,0.882696961523809,10.1221709938224,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.387284435185053
Rivaroxaban,Bromfenac,1.38546160688876,3.99667036964976,0.837457568175075,1.654366333936,0.0980531025086046,0.774176630432189,20.6327256800805,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.701335178493709
Rivaroxaban,Brompheniramine Mal,-10.0938667379698,0.0000413322811264394,228.055592339553,-0.0442605534660206,0.964696714615651,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003100631443878,5509708245035080000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,52009.3531973442
Rivaroxaban,Budesonide,-0.184658794798818,0.831387909340995,0.233690179958769,-0.790186369112293,0.429418935369572,0.525875099681429,1.3143916801102,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0546111002091618
Rivaroxaban,Bumetanide,0.408877172483847,1.50512683814045,0.312163488215772,1.30981741273094,0.190257611068145,0.816308228431804,2.77518554877573,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0974460433750382
Rivaroxaban,Buprenorphine,-0.0451240561687926,0.955878891804193,1.08584092702288,-0.0415567833609957,0.966852025339667,0.113793227298526,8.02951526631537,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,1.17905051879791
Rivaroxaban,Bupropion Hydrochloride,0.547623295224468,1.72913847860201,0.352389902291164,1.55402663828883,0.120178062660347,0.86670127368213,3.44976979839844,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.124178643236776
Rivaroxaban,Buspirone Hydrochloride,0.493055705640249,1.63731172634683,0.442756221789717,1.11360536876751,0.265448522190566,0.687463536224018,3.89953728158069,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.196033071933505
Rivaroxaban,Butalbital,1.20921135948279,3.35084100126047,0.564761950184632,2.14109919956094,0.032266039228355,1.10769129747793,10.1365203836965,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.318956060376349
Rivaroxaban,COVID-19 Vaccine,-9.00419513299727,0.00012289316798165,441.697775653791,-0.0203854210487464,0.983735913752768,0,Inf,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,195096.925017507
Rivaroxaban,Caffeine,1.23341560067941,3.43293506955189,0.569405896711749,2.16614476211476,0.0303001265992878,1.12454672474091,10.4798163851079,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.324223075210111
Rivaroxaban,Calcitonin,0.640199043850859,1.89685839973256,0.869227114699695,0.736515270893313,0.461417177599467,0.345250133174065,10.4216376560293,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.755555776929156
Rivaroxaban,Calcitriol,0.190092244230661,1.20936114910097,0.621168119401307,0.306023825585053,0.759586505277429,0.35793736363735,4.08606236044315,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.385849832560556
Rivaroxaban,Canagliflozin,0.381797444499817,1.46491532842205,0.698270969433299,0.546775480025577,0.584532990692868,0.372762550609794,5.75695416810332,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.48758234675332
Rivaroxaban,Candesartan Cilexetil,-1.62685757612093,0.196546236298776,0.983831565537869,-1.65359359580165,0.0982101147941618,0.0285765895207564,1.35182062139204,poisson_fe,adjusted: antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + giprotect_30_OLDBIN,0.967924549348694
Rivaroxaban,Capecitabine,-0.526979705740642,0.590385417273667,0.73610155797372,-0.715906249663795,0.474049239192111,0.139493292771295,2.4987218668705,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.541845503651338
Rivaroxaban,Captopril,-0.589200518476246,0.554770636358866,1.27028647954911,-0.463832787298013,0.642767550713074,0.0460069862790935,6.68964615719414,poisson_fe,adjusted: antiplatelet_30_OLDBIN + giprotect_30_OLDBIN,1.61362774012528
Rivaroxaban,Carbidopa,0.141446143739853,1.15193846349262,0.564264867066895,0.250673313181989,0.802066695014895,0.381168785378381,3.48129824522876,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.31839484020602
Rivaroxaban,Carisoprodol,-1.53339956876135,0.215800789267663,1.7338463530671,-0.884391841323676,0.376484725651365,0.00721395149126438,6.45554391444679,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + giprotect_30_OLDBIN,3.00622317604407
Rivaroxaban,Carvedilol,0.243304522009009,1.27545696970439,0.158408883057657,1.53592726185976,0.124556221046421,0.93502979042491,1.7398274346192,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0250933742315744
Rivaroxaban,Cefadroxil,-0.261198783622961,0.77012781560097,1.15058644108827,-0.227013611750813,0.820413157823188,0.0807539656267877,7.34449197335244,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,1.32384915841616
Rivaroxaban,Cefdinir,-0.345915204443825,0.707572483565027,0.572531110428885,-0.60418586543655,0.545720077155517,0.230368245989571,2.1732978750945,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.327791872408932
Rivaroxaban,Cefpodoxime Proxetil,0.346838364304306,1.41458805896557,0.693498949422131,0.500128175526891,0.616984828026677,0.36333878913821,5.50742017199489,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.4809407928496
Rivaroxaban,Cefprozil,-10.290396224527,0.0000339576558898257,242.373524140164,-0.0424567669304347,0.966134575642954,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000165359396951422,6973431294446470000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN,58744.9252041225
Rivaroxaban,Ceftriaxone Sodium,0.0172506481954352,1.01740029991828,1.61347607927217,0.010691604553082,0.991469496318089,0.0430599276535724,24.0386695166203,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,2.60330505838351
Rivaroxaban,Cefuroxime Axetil,-0.786295731123353,0.455529076020789,0.548738363377149,-1.43291554518657,0.151881974211073,0.155389109593133,1.33540078608909,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.301113791441832
Rivaroxaban,Celecoxib,0.354126224955697,1.42493503749079,0.333218603047087,1.06274446179602,0.287897851816246,0.741572581859486,2.73801905671534,poisson_fe,adjusted: antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.111034637416652
Rivaroxaban,Cephalexin,0.442846456453967,1.55713322822814,0.187491480184275,2.36195509267257,0.0181788441472697,1.07827566130428,2.24864937368551,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0351530551416905
Rivaroxaban,Chlordiazepoxide,-0.707184508943775,0.493030367761123,0.911517391983656,-0.775832162022483,0.437848091358211,0.0825989263080365,2.9428826063447,poisson_fe,adjusted: antiplatelet_30_OLDBIN + giprotect_30_OLDBIN,0.830863955888686
Rivaroxaban,Chlorpheniramine,-0.990696496241564,0.371317979359605,1.06336735773473,-0.931659683772903,0.351512428040935,0.0461944084517656,2.98471279136881,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,1.13075013749574
Rivaroxaban,Chlorpromazine Hydrochloride,1.50898258929732,4.5221275920267,0.771691108086104,1.95542306174786,0.0505331563092406,0.996474247561891,20.521993426929,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.595507166299158
Rivaroxaban,Chlorthalidone,-0.321932052475008,0.724747433451258,0.436039877369041,-0.738308740057143,0.460326856567245,0.308334448891362,1.70353602778668,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.190130774656008
Rivaroxaban,Chlorzoxazone,-0.720180072896022,0.486664612962897,1.5438489372044,-0.466483511139453,0.640869447428182,0.0236090777657994,10.0318380861713,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,2.38346954090716
Rivaroxaban,Cholecalciferol,-0.0471846338704263,0.953911257002689,0.898577896951279,-0.0525103433219487,0.958122053927221,0.163916633635191,5.55127729295373,poisson_fe,adjusted: antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + giprotect_30_OLDBIN,0.807442236889384
Rivaroxaban,Cholestyramine,0.0377920827756437,1.0385152852141,0.530474112283608,0.0712420868437003,0.943205086035069,0.367167483285756,2.93738973825183,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.281402783803082
Rivaroxaban,Cilostazol,-0.104276211799624,0.900976402735344,0.478205741626857,-0.218057214128957,0.82738453338898,0.352903911181548,2.30022522439067,poisson_fe,adjusted: nsaid_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.228680731324892
Rivaroxaban,Ciprofloxacin,0.18845367312847,1.20738114749966,0.181148037079589,1.04032964511601,0.298186775768056,0.846541139089323,1.72202999715502,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.032814611337788
Rivaroxaban,Citalopram Hydrobromide,-0.0949758148661272,0.909394928040349,0.369345392019885,-0.25714633759669,0.797065807669875,0.440919577890696,1.87562353003641,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + giprotect_30_OLDBIN,0.136416018606323
Rivaroxaban,Citric Acid,0.453148653436924,1.57325803934695,0.997942080090701,0.454083120130317,0.649769002089955,0.222502303740212,11.1241133991121,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN,0.995888395215756
Rivaroxaban,Clarithromycin,-1.81194350914704,0.163336382370219,1.0393169052325,-1.74339847646537,0.0812640342521005,0.0213009279092145,1.25247002945113,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,1.08017962950206
Rivaroxaban,Clavulanate Potassium,0.0214957835843303,1.02172848229632,0.219348068032897,0.0979985088407822,0.921933477442167,0.664695372490668,1.57053762481277,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0481135749497642
Rivaroxaban,Clidinium Bromide,0.372869875683348,1.45189540064339,0.627827937463319,0.593904561160331,0.552575948164678,0.424147977226533,4.96996418135356,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.394167919059445
Rivaroxaban,Clindamycin Hydrochloride,0.685237562739876,1.98424316179226,0.348481082435725,1.9663551259379,0.04925760314964,1.00221709529494,3.92851104177251,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.121439064815574
Rivaroxaban,Clonazepam,0.191066888909539,1.21054042110203,0.312705615221345,0.611012017722467,0.541191624311508,0.655841511910884,2.23439365228987,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0977848017909596
Rivaroxaban,Clonidine,0.0654809287018152,1.0676723752211,0.299342591058782,0.218749121099699,0.826845482398852,0.593789410787217,1.91974508150796,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0896059868217852
Rivaroxaban,Clopidogrel Hydrogen Sulfate,-0.167357141461771,0.845897452331012,0.134789780686297,-1.24161594899594,0.214378294409276,0.649504761673793,1.10167398621701,poisson_fe,adjusted: nsaid_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0181682849774599
Rivaroxaban,Clorazepate Dipotassium,-0.150201098226485,0.86053490698004,1.02184875462969,-0.146989559409814,0.883140261191316,0.116132365409146,6.37651978862413,poisson_fe,adjusted: antiplatelet_30_OLDBIN + giprotect_30_OLDBIN,1.04417487733824
Rivaroxaban,Codeine Phos,0.0380233413068724,1.03875547850592,0.276709175638819,0.137412650733719,0.890704632062503,0.60391208701222,1.78670532902289,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0765679678827148
Rivaroxaban,Colchicine,0.253562401858384,1.28860778849716,0.342807195588601,0.739664759437202,0.45950343634794,0.658138619773647,2.52303995341687,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.117516773347321
Rivaroxaban,Colesevelam Hydrochloride,-0.616018941191274,0.540090294593911,0.675007466789694,-0.912610558400241,0.361447399288206,0.143842895839009,2.02788969599868,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.455635080221839
Rivaroxaban,Colestipol Hydrochloride,-0.161872445990884,0.850549688644034,1.26254821795639,-0.128210902117384,0.897982072634348,0.0716138381681199,10.10188521322,poisson_fe,adjusted: antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,1.59402800266486
Rivaroxaban,Conjugated Estrogens,-14.3356457613688,0.000000594440172201727,281.334736066149,-0.0509558327628555,0.959360715145681,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000198219422491674,178266647074922000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,79149.2337174096
