object,drug,method,reason,Estimate,SE,IRR,Lower95,Upper95,p_value,prior_mean_log,prior_var_log,shrunken_log_rr,post_se_log,shrunken_irr,lower_ci,upper_ci,z_shrunk,p_shrunk,sig_any
Rivaroxaban,Hydrocodone Bitartrate,poisson_fe,unadjusted,0.335627270817729,0.117933184044027,1.39881754751143,1.11013122614787,1.76257588755122,0.00442846584752788,0,0.25,0.317939367896877,0.114783524685523,1.37429293243059,1.0974218536991,1.72101645120557,2.76990420679229,0.00560727812382186,TRUE
Rivaroxaban,Hydrocodone Polistirex,poisson_fe,unadjusted,-0.990696496241564,1.06336735773473,0.371317979359605,0.0461944084517656,2.98471279136881,0.351512428040935,0,0.25,-0.17937649784312,0.452476242599327,0.835791166581124,0.344304123120429,2.02886584047877,-0.396432963668237,0.691785652345045,FALSE
Rivaroxaban,Hydrocortisone,poisson_fe,unadjusted,-0.266183488114413,0.624945796095579,0.766298507932106,0.225130003914449,2.60833026717361,0.670158474755348,0,0.25,-0.103887470215037,0.390421189659369,0.901326717816428,0.419323323313017,1.93738293837593,-0.266090757793335,0.790169312708191,FALSE
Rivaroxaban,Hydromorphone Hydrochloride,poisson_fe,unadjusted,0.637626286650378,0.385998358735942,1.89198451597451,0.887869508680663,4.03167962599193,0.0985572633838178,0,0.25,0.399520491123457,0.305542678187711,1.4911095259358,0.819268706377185,2.71389301340267,1.30757671397385,0.191016919329182,FALSE
Rivaroxaban,Hydroxychloroquine Sulfate,poisson_fe,unadjusted,0.452888642045378,0.54108642386954,1.57284902751105,0.544634283651004,4.54222978171472,0.402593289752862,0,0.25,0.208598887266359,0.367220499094152,1.23195074827949,0.599803431890906,2.53033338172438,0.568048046829968,0.570002343580543,FALSE
Rivaroxaban,Hydroxyurea,poisson_fe,unadjusted,-1.19005524709093,1.11045725933719,0.304204457191135,0.034508435575699,2.68167334250644,0.283863620489734,0,0.25,-0.200600591737469,0.455915534926285,0.818239177785277,0.334809006299333,1.99969337582321,-0.439995078847014,0.659940671567362,FALSE
Rivaroxaban,Hydroxyzine Hydrochloride,poisson_fe,unadjusted,0.122166185139597,0.574096162273326,1.12994186572479,0.366754609725462,3.48126127405285,0.831484972156994,0,0.25,0.0526954153833108,0.377047055535883,1.05410853097577,0.503426873625807,2.20716225789288,0.139758193598454,0.888851045699947,FALSE
Rivaroxaban,Hydroxyzine Pamoate,poisson_fe,unadjusted,0.382890425987106,0.712703663465838,1.46651732907551,0.362761837745666,5.92860894586879,0.591104257657536,0,0.25,0.126292033793513,0.409316937590017,1.13461346538016,0.508663203636582,2.53084498076204,0.308543385810266,0.757668892297132,FALSE
Rivaroxaban,Hyoscyamine Sul,poisson_fe,unadjusted,0.624712622288291,0.54068804912151,1.86770914232211,0.647241395749103,5.38954625464934,0.247925412576223,0,0.25,0.287969038870821,0.367095895267302,1.33371601013046,0.649508785857868,2.73868257737095,0.784451808324185,0.432775048896071,FALSE
Rivaroxaban,Ibuprofen,poisson_fe,unadjusted,0.72094884711205,0.333246978519432,2.05638347876953,1.07013495770226,3.95156982894562,0.0305098894166412,0,0.25,0.499198006585999,0.277300348785003,1.64739953718114,0.956656700035118,2.83688520135279,1.80020691922403,0.071827971698876,FALSE
Rivaroxaban,Icosapent Ethyl,poisson_fe,unadjusted,1.41922551416183,1.58148481870261,4.13391753952034,0.186283656781712,91.7379147413837,0.369505162500756,0,0.25,0.128969184130785,0.476740775384002,1.13765506579584,0.446890028619632,2.89614662633821,0.27052266302773,0.786758184090304,FALSE
Rivaroxaban,Imipramine Hydrochloride,poisson_fe,unadjusted,-1.90675776253826,1.29476054211472,0.148561277532272,0.0117431119760993,1.87943819550905,0.14083946562491,0,0.25,-0.247450289491005,0.466429142525919,0.780789033266486,0.312968914258605,1.94789797546946,-0.530520644895713,0.595750999047183,FALSE
Rivaroxaban,Indapamide,poisson_fe,unadjusted,0.329767159120479,1.13512462467764,1.39064429192402,0.150306745160771,12.8662991444085,0.771424683532598,0,0.25,0.0535855480846476,0.457576468533135,1.05504724517807,0.430303575333356,2.58683579074494,0.11710730723638,0.906775019245531,FALSE
Rivaroxaban,Indomethacin,poisson_fe,unadjusted,1.67505231650298,0.562252257438839,5.3390744634718,1.77364702337584,16.07180896244,0.00289018194914921,0,0.25,0.739697337472494,0.373631985374376,2.09530124934305,1.00740593542618,4.35801216878998,1.97974843275616,0.0477318034003151,TRUE
Rivaroxaban,Influenza Virus Vaccine,poisson_fe,unadjusted,0.873707960509691,0.737633823117537,2.39577785379337,0.564364853763214,10.1702852090342,0.23622554923076,0,0.25,0.275061055568844,0.413877892307223,1.3166110588508,0.58500223376649,2.96317617306765,0.664594704576935,0.506309757146895,FALSE
Rivaroxaban,Insulin Aspart,poisson_fe,unadjusted,0.548693081372104,0.299717814469592,1.73098927679639,0.961987487663037,3.11472229609043,0.0671454933279586,0,0.25,0.403651708834442,0.257069890598201,1.49728236591198,0.904651695025295,2.47814102996657,1.57020220413657,0.11636807695096,FALSE
Rivaroxaban,Insulin Degludec,poisson_fe,unadjusted,0.657908431833543,1.09396677398954,1.93074981342451,0.226215669442528,16.4789417604241,0.54757553800056,0,0.25,0.113686259295897,0.454752812781805,1.12040055447722,0.459494064874394,2.73191211472125,0.249995725371015,0.802590654361398,FALSE
Rivaroxaban,Insulin Detemir,poisson_fe,unadjusted,0.432912916694561,0.358494161226352,1.541741954869,0.763581328544743,3.11292087240187,0.227206132043452,0,0.25,0.28592619367953,0.291345816410569,1.33099421584135,0.751930329335023,2.35599700329926,0.981397973041765,0.326396525335515,FALSE
Rivaroxaban,"Insulin Glargine, Recombinant",poisson_fe,unadjusted,0.37449713520163,0.241474094846365,1.45425993458705,0.905931039935748,2.33447344678148,0.120930651644077,0,0.25,0.303669563801056,0.21744375024472,1.3548213001157,0.884688045849988,2.07478869400076,1.39654307589569,0.162551018422822,FALSE
Rivaroxaban,Insulin Human Regular,poisson_fe,unadjusted,-0.0522468169110395,0.592155679501621,0.949094585337923,0.297342100733169,3.02944160849295,0.929692637165918,0,0.25,-0.0217460087164043,0.382028496821191,0.978488731100755,0.462771502198006,2.0689264406811,-0.0569224780280791,0.954606948464085,FALSE
Rivaroxaban,Insulin Lispro,poisson_fe,unadjusted,0.46890347545281,0.318869964866632,1.59824072184703,0.855489331950803,2.98586237089045,0.14142197898695,0,0.25,0.33333290879311,0.268850583976585,1.3956118325926,0.823975703294072,2.36382259754248,1.23984446625618,0.215032927672136,FALSE
Rivaroxaban,Ipratropium Bromide,poisson_fe,unadjusted,0.0819910583405314,0.229302470554436,1.08544610409672,0.692503640464396,1.70135314250283,0.720667175923125,0,0.25,0.0677433740637995,0.208429362190524,1.07009066022185,0.711216655754271,1.61004950014791,0.32501838201604,0.745167159496148,FALSE
Rivaroxaban,Irbesartan,poisson_fe,unadjusted,-0.668533058507681,0.463731226218461,0.512459775177875,0.206501776875135,1.27173250104357,0.149404217602927,0,0.25,-0.359390320445908,0.340007177518073,0.698101814755106,0.358507969744751,1.35937324939067,-1.05700804044587,0.290507917899729,FALSE
Rivaroxaban,Isosorbide Dinitrate,poisson_fe,unadjusted,-0.0590008333755789,0.692383836681862,0.942705983528628,0.242665056865392,3.66222719851109,0.932091218058045,0,0.25,-0.020222514157589,0.405354895151983,0.979980589488963,0.442764121144798,2.16901485443773,-0.0498884172843325,0.960211307479068,FALSE
Rivaroxaban,Isosorbide Mononitrate,poisson_fe,unadjusted,0.456122241274632,0.211693219511923,1.57794322276826,1.04206417635971,2.38939680565393,0.0311901780925038,0,0.25,0.386788120296964,0.194940863945762,1.47224451949247,1.00471510826688,2.15733187183235,1.98413053306556,0.0472412901245939,TRUE
Rivaroxaban,Ketorolac Tromethamine,poisson_fe,unadjusted,-0.0803368657888025,0.516870704440174,0.92280543244153,0.335074143926699,2.54143711646664,0.876482865419622,0,0.25,-0.038835946324226,0.359369670539676,0.961908500828179,0.475589353139494,1.94551866617192,-0.108066844555649,0.91394266830311,FALSE
Rivaroxaban,Labetalol Hydrochloride,poisson_fe,unadjusted,-0.165447678614654,0.623498391811129,0.847514205162211,0.249697641627583,2.87660036862915,0.790736909347828,0,0.25,-0.0647544482431373,0.390067531776878,0.9372975901922,0.436360383005019,2.01330553092397,-0.166008301045106,0.868150417530713,FALSE
Rivaroxaban,Lacosamide,poisson_fe,unadjusted,-0.425057329336964,1.153175005026,0.653732306015876,0.0682020716026974,6.26617224207501,0.712427820417725,0,0.25,-0.0672638848796211,0.458735594288368,0.934948450022052,0.380455656068465,2.29758341151152,-0.146628876671249,0.88342495974103,FALSE
Rivaroxaban,Lactulose,poisson_fe,unadjusted,0.532509608073245,0.418295285015417,1.70320131738502,0.75024973298959,3.86657215589083,0.203001321607485,0,0.25,0.31326236167108,0.320828805301709,1.36788036333159,0.729378777604134,2.56532921691846,0.976415946742958,0.328858382184107,FALSE
Rivaroxaban,Lansoprazole,poisson_fe,unadjusted,-0.490678610995409,0.313978076558439,0.612210800206515,0.330854809758273,1.13282942497749,0.118104385543021,0,0.25,-0.351910227461094,0.265899000849619,0.703343260052443,0.417666392521981,1.18441835474029,-1.32347329751765,0.185678030567775,FALSE
Rivaroxaban,Latanoprost,poisson_fe,unadjusted,0.00485255014270963,0.260632015871699,1.00486434283131,0.602910691031674,1.67479589019387,0.985145527307095,0,0.25,0.00381574928262692,0.231117410466852,1.00382303852228,0.6381548105977,1.57902232488746,0.0165100036164268,0.986827521444555,FALSE
Rivaroxaban,Leflunomide,poisson_fe,unadjusted,0.577649659531001,1.03969358325424,1.78184556161225,0.232201496782517,13.6733554668298,0.578487024802534,0,0.25,0.108502221569869,0.450601276781676,1.11460738471377,0.460852943744192,2.69576149815823,0.24079430565493,0.809714543220098,FALSE
Rivaroxaban,Lenalidomide,poisson_fe,unadjusted,0.965958957590539,0.988080509471198,2.6273059237841,0.378825788330684,18.2214005217762,0.32826646304824,0,0.25,0.196925002258693,0.446132051192713,1.21765271607798,0.507888259060123,2.91929988638813,0.441405188737783,0.658919686498848,FALSE
Rivaroxaban,Letrozole,poisson_fe,unadjusted,-0.329671731683864,0.825725085187638,0.719159772055211,0.142545661552754,3.62824636056075,0.689708120200945,0,0.25,-0.0884481589009034,0.42769977563637,0.915350562285224,0.395842165500034,2.11666852321675,-0.206799638296051,0.836166338643473,FALSE
Rivaroxaban,Levalbuterol Hydrochloride,poisson_fe,unadjusted,-0.0700792463265975,0.705446756389109,0.932319934048408,0.233924962331273,3.71580891052184,0.920868133744563,0,0.25,-0.0234330120533515,0.40792806716954,0.976839408943376,0.439124624412375,2.1729941292674,-0.0574439807879473,0.95419152921801,FALSE
Rivaroxaban,Levalbuterol Tartrate,poisson_fe,unadjusted,0.10089133252048,0.575204746985036,1.10615643200067,0.358255101768414,3.41539323799336,0.860764767021499,0,0.25,0.0434232196692475,0.377360590903236,1.04437980340679,0.498474153983005,2.18813586431441,0.115070891651169,0.908388931710795,FALSE
Rivaroxaban,Levetiracetam,poisson_fe,unadjusted,-0.637953646650669,0.372333297010083,0.5283725554494,0.254685224824715,1.09616707268461,0.0866400746650176,0,0.25,-0.410384057835688,0.298629395123187,0.663395418995679,0.369465588706488,1.19116230414106,-1.3742252589247,0.169371761395322,FALSE
Rivaroxaban,Levocetirizine Dihydrochloride,poisson_fe,unadjusted,-0.355159106202645,0.60981984455721,0.701061891039184,0.212161818314435,2.31657033754786,0.560297249818017,0,0.25,-0.142776326433261,0.386650145134343,0.866947960552976,0.406321479654589,1.84976380511779,-0.369264898073819,0.711930286817441,FALSE
Rivaroxaban,Levodopa,poisson_fe,unadjusted,0.141446143739853,0.564264867066895,1.15193846349262,0.381168785378381,3.48129824522876,0.802066695014895,0,0.25,0.0622129784326441,0.374220824657891,1.06418896989289,0.511064313847396,2.21596016970155,0.166246703372317,0.867962806812459,FALSE
Rivaroxaban,Levofloxacin,poisson_fe,unadjusted,0.110525652032765,0.201463004552639,1.1168649985422,0.752509365273473,1.65763707740081,0.583269601786851,0,0.25,0.0950881507731078,0.186864569436039,1.09975579517694,0.762489603519896,1.58620236058565,0.508861316300279,0.610849436608218,FALSE
Rivaroxaban,Levonorgestrel,poisson_fe,unadjusted,-0.57482413953461,0.907115027103722,0.562803835048931,0.095105393918063,3.33049623892705,0.526287169050025,0,0.25,-0.133946970395924,0.437886251933776,0.874636444997945,0.370758628853595,2.06330709897172,-0.305894441317562,0.759685018417921,FALSE
Rivaroxaban,Levothyroxine Sodium,poisson_fe,unadjusted,0.221265440322926,0.17880585321256,1.24765456444446,0.87880343303714,1.77131978968193,0.215915630935856,0,0.25,0.196177108604307,0.168363948685938,1.21674238179743,0.874750802071072,1.6924386009786,1.16519664771139,0.243939402281181,FALSE
Rivaroxaban,Linaclotide,poisson_fe,unadjusted,0.465056062124659,0.482376984632366,1.59210344308688,0.618534178880037,4.09806516768207,0.334999522324105,0,0.25,0.240868061034178,0.347155085584598,1.27235315127431,0.644322496852671,2.51253456066712,0.693834171055176,0.487786210385942,FALSE
Rivaroxaban,Linagliptin,poisson_fe,unadjusted,0.711542038060743,0.581977918506279,2.03713017012129,0.651072235427215,6.37394609108978,0.221470531534723,0,0.25,0.302167528310604,0.37925395744186,1.35278783798815,0.643283192263566,2.84483561302013,0.796741925512872,0.425600929345876,FALSE
Rivaroxaban,Linezolid,poisson_fe,unadjusted,1.95049468209383,0.692012370632087,7.03216540661676,1.81149131261381,27.2986958102846,0.0048236056112972,0,0.25,0.669003019014005,0.405280316526796,1.95228995409016,0.882191257382021,4.32041922082985,1.6507167798014,0.0987964198736604,FALSE
Rivaroxaban,Liothyronine Sodium,poisson_fe,unadjusted,-1.20634009568196,0.997415201461203,0.299290652540517,0.0423717297396179,2.11402497015305,0.226483741920595,0,0.25,-0.242268669347286,0.446981685132742,0.784845285352428,0.326817694669213,1.88478816167954,-0.542010282312436,0.587811422518493,FALSE
Rivaroxaban,Lipase,poisson_fe,unadjusted,0.787626418326305,0.452834781626299,2.19817268681729,0.904900981784284,5.33977005035609,0.0819777824019722,0,0.25,0.432705336449817,0.335641586574941,1.54142195291086,0.798394715206547,2.97594860244142,1.28918868744891,0.197332496891941,FALSE
Rivaroxaban,Liraglutide,poisson_fe,unadjusted,-1.13208863682697,0.786206899755861,0.322359261377008,0.0690410405689526,1.50512640799131,0.149885140262292,0,0.25,-0.32601683972043,0.421906923148381,0.721793032536497,0.315702675356349,1.65023999631987,-0.772722185470687,0.439686813976997,FALSE
Rivaroxaban,Lisinopril,poisson_fe,unadjusted,-0.0630710261484935,0.138159045636091,0.938876786518838,0.716152063346444,1.23086934378839,0.648023072207099,0,0.25,-0.0585970430270966,0.133168720358466,0.943086715969102,0.72643393585104,1.22435435618163,-0.440021071535146,0.659921845916132,FALSE
Rivaroxaban,Loperamide Hydrochloride,poisson_fe,unadjusted,1.01114178588807,0.578068647049861,2.74873769387719,0.885260999884265,8.53483764757405,0.0802612045108704,0,0.25,0.432730745331606,0.378165810517618,1.54146111921664,0.734566871986608,3.23469853143598,1.14428838698903,0.252504057792449,FALSE
Rivaroxaban,Lorazepam,poisson_fe,unadjusted,-0.145257054100174,0.224941253799814,0.864799964160063,0.556470059279433,1.34396984265365,0.518437704722317,0,0.25,-0.120806508852008,0.20513778527028,0.886205415907982,0.592812826563332,1.32480271005192,-0.588904226945997,0.55592552206678,FALSE
Rivaroxaban,Losartan Potassium,poisson_fe,unadjusted,0.165384643620658,0.164446937811316,1.17984685200797,0.854762732427927,1.62856725191921,0.314558854886375,0,0.25,0.1492410616638,0.156214867532591,1.16095281669748,0.854755275330402,1.57683898713209,0.955357604695747,0.339396885732386,FALSE
Rivaroxaban,Loteprednol Etabonate,poisson_fe,unadjusted,0.719843808943691,0.854470590010141,2.05411235160891,0.384843489749902,10.963879253289,0.399539350386684,0,0.25,0.183611143758255,0.431546402351805,1.20154850260695,0.515705297851444,2.7995035345417,0.425472539586998,0.67049223566593,FALSE
Rivaroxaban,Lovastatin,poisson_fe,unadjusted,-0.30807572710229,0.596114865638266,0.734859667108775,0.228444756497487,2.36389199131897,0.605291605428323,0,0.25,-0.127229798639017,0.383085426822178,0.88053130445071,0.415581208882386,1.86566514930443,-0.332118607837503,0.739799699836746,FALSE
Rivaroxaban,Lubiprostone,poisson_fe,unadjusted,-0.372743754632259,0.735379273486981,0.688841722731189,0.1629866259926,2.9112997222043,0.612244068678972,0,0.25,-0.117840136741797,0.413478389795305,0.88883813381762,0.395241708592531,1.99886097786017,-0.284997087272529,0.775646373452841,FALSE
Rivaroxaban,Magnesium Oxide,poisson_fe,unadjusted,-0.776031306117413,1.19244168756922,0.460228899287603,0.0444577039978578,4.76431800773349,0.515180875892641,0,0.25,-0.116039137017589,0.461104939805655,0.89044037343496,0.360665328309861,2.198392793559,-0.251654508551778,0.801308122385522,FALSE
Rivaroxaban,Magnesium Sulfate,poisson_fe,unadjusted,0.602722749785082,0.88238821878185,1.82708673411381,0.324082178168561,10.3006155810222,0.494569894282916,0,0.25,0.146489766314952,0.43501532012985,1.15776308257508,0.493545482547005,2.71589023256048,0.336746223722018,0.736308214853902,FALSE
Rivaroxaban,Meclizine Hydrochloride,poisson_fe,unadjusted,0.569404311626658,0.355952002861973,1.76721402897799,0.87962322730462,3.55043537650362,0.109672701424624,0,0.25,0.377887940001275,0.289976351511097,1.45919941582887,0.826574101328267,2.57600973915549,1.30316813089089,0.192517367701456,FALSE
Rivaroxaban,Medroxyprogesterone Acetate,poisson_fe,unadjusted,-0.577865225913009,0.539301515030881,0.561094899799356,0.194972609307645,1.61472674391964,0.283941627052483,0,0.25,-0.267111660853172,0.366661055068301,0.765587580530048,0.373152786178796,1.57073554096689,-0.728497496968732,0.466309100329928,FALSE
Rivaroxaban,Megestrol Acetate,poisson_fe,unadjusted,-0.142943084694455,0.336671077952071,0.86680340187204,0.448064359413289,1.67687547940832,0.671144437929636,0,0.25,-0.0983515217804058,0.279263885750182,0.906330252926705,0.524290825644448,1.56675357872321,-0.352181312367712,0.724702290872019,FALSE
Rivaroxaban,Meloxicam,poisson_fe,unadjusted,1.0492048223735,0.280782279753342,2.85537968104736,1.64686182720902,4.95074510091446,0.000186436169019163,0,0.25,0.797659200902924,0.244820762605144,2.22033747679003,1.37411585011678,3.58768768326145,3.2581354310599,0.00112146871165146,TRUE
Rivaroxaban,Memantine Hydrochloride,poisson_fe,unadjusted,-0.406239836989064,0.402097700542911,0.666150380762691,0.30290037283856,1.46502404613015,0.3123509496966,0,0.25,-0.246694829760037,0.31334326088837,0.781379110801344,0.422803553177429,1.44405909129264,-0.78729898023217,0.431106866514962,FALSE
Rivaroxaban,Mesalamine,poisson_fe,unadjusted,-0.884850274663393,0.679648446070526,0.412775971673844,0.108939649002965,1.56402195482242,0.192942542701218,0,0.25,-0.31072584564338,0.402752386568595,0.732914780108686,0.332830967388188,1.61392456692666,-0.771505907862468,0.440407121981548,FALSE
Rivaroxaban,Metaxalone,poisson_fe,unadjusted,0.754619116661472,0.655698563110337,2.12680130588415,0.588281286519902,7.68898127198462,0.249788663624944,0,0.25,0.277457733210197,0.397593016281196,1.31977033550951,0.6054250057725,2.87697687060087,0.697843578353917,0.485275022615112,FALSE
Rivaroxaban,Metformin Hydrochloride,poisson_fe,unadjusted,0.350453289390893,0.180713549571627,1.41971094266883,0.996261736998198,2.02314219836114,0.0524678475239642,0,0.25,0.309962967103005,0.169953671398933,1.36337462348528,0.977119590262801,1.90231613661916,1.82380859767029,0.0681810136320919,FALSE
Rivaroxaban,Methadone Hydrochloride,poisson_fe,unadjusted,-1.29105803078506,1.16763642351736,0.274979692145761,0.0278861418656514,2.71151998927877,0.268855486251153,0,0.25,-0.200055501170843,0.459631729408721,0.818685313823558,0.332560430075456,2.01541008026211,-0.435251720824841,0.663379724412482,FALSE
Rivaroxaban,Methenamine Hippurate,poisson_fe,unadjusted,0.388817079403954,1.15750161518707,1.4752346758447,0.152607488840913,14.2608817256887,0.7369382721138,0,0.25,0.0611420676141975,0.45900667300872,1.06304992842693,0.432353814248648,2.6137739811371,0.133205182428875,0.894031112388414,FALSE
Rivaroxaban,Methimazole,poisson_fe,unadjusted,-0.25173647044524,0.953746372792718,0.777449592020059,0.119902140933095,5.04100980539976,0.791822393448821,0,0.25,-0.0542707598765818,0.442835859161185,0.947175614626993,0.397631713986747,2.25621250364835,-0.12255276702158,0.902461258850368,FALSE
Rivaroxaban,Methocarbamol,poisson_fe,unadjusted,-0.433483266852087,0.473871625627025,0.648247139740145,0.256078394444758,1.6409988632287,0.360312697574203,0,0.25,-0.228363356310696,0.343944005543621,0.79583503561045,0.405557097710103,1.56168738626741,-0.663955041024066,0.506719086634133,FALSE
Rivaroxaban,Methotrexate,poisson_fe,unadjusted,1.01046942974294,0.57098919547766,2.74689018435917,0.897026931510763,8.41157095720732,0.07678009264653,0,0.25,0.438549979167213,0.376162803205801,1.55045739223896,0.741760313879259,3.24082871537899,1.16585152872566,0.243674479334839,FALSE
Rivaroxaban,Methylphenidate Hydrochloride,poisson_fe,unadjusted,-2.66419159562487,1.09994007216316,0.0696556407035035,0.00806618911334813,0.601511843280059,0.0154300709563221,0,0.25,-0.456238389248742,0.455178992156827,0.63366276070229,0.259658177757671,1.54637338122114,-1.0023274296709,0.316185478912466,FALSE
Rivaroxaban,Methylprednisolone,poisson_fe,unadjusted,0.256110062777227,0.292959948840243,1.29189490965675,0.727536261676613,2.29403336371276,0.382001028000725,0,0.25,0.190657081326094,0.252767597151515,1.21004443409395,0.737294842527607,1.98591858782319,0.754278172814254,0.450682205961093,FALSE
Rivaroxaban,Metoclopramide Hydrochloride,poisson_fe,unadjusted,0.504625283628481,0.345298449046176,1.65636473717506,0.841844739612576,3.25896690144978,0.143900831543086,0,0.25,0.341673138075673,0.284128986785384,1.40730022946772,0.806364281820249,2.45607845053508,1.20252826697247,0.229158921119161,FALSE
Rivaroxaban,Metolazone,poisson_fe,unadjusted,0.264074019469488,0.287723638879612,1.30222458270638,0.7409187471002,2.28876495626783,0.358721282444817,0,0.25,0.198381916910897,0.249381221311466,1.21942802508416,0.747960375112357,1.98807952645523,0.795496613047406,0.426324680361322,FALSE
Rivaroxaban,Metoprolol Succinate,poisson_fe,unadjusted,-0.0335173042788995,0.126327694631099,0.967038177188294,0.75493805024454,1.23872791394836,0.7907627127048,0,0.25,-0.0315061191727792,0.122478958703758,0.968985027048797,0.762185832594529,1.23189377510282,-0.257236994061842,0.796995827485254,FALSE
Rivaroxaban,Metoprolol Tartrate,poisson_fe,unadjusted,-0.40662599213984,0.132764725149329,0.665893193022349,0.513325643046763,0.863805949536608,0.00219308615132658,0,0.25,-0.379844703637115,0.128318173849435,0.68396761864868,0.531874178398691,0.879553327383523,-2.9601785331111,0.00307460809880888,TRUE
Rivaroxaban,Metronidazole,poisson_fe,unadjusted,0.178745095018934,0.242277886507959,1.19571591137609,0.743698504224629,1.92246795253215,0.460654882006408,0,0.25,0.14475698132847,0.218030107516487,1.15575866520139,0.75383480280357,1.77197721201016,0.663931156010296,0.506734374350462,FALSE
Rivaroxaban,Midodrine Hydrochloride,poisson_fe,unadjusted,0.341567244792991,0.506736382229969,1.40715121371673,0.52119237456293,3.79912415243018,0.500277535861034,0,0.25,0.168498193417666,0.355911157259711,1.1835260887056,0.589142213851779,2.37758213503131,0.473427679859756,0.63590808579762,FALSE
Rivaroxaban,Minocycline Hydrochloride,poisson_fe,unadjusted,-1.84701202893868,1.04590270160171,0.157707689020385,0.0203031075356116,1.22502011736507,0.0774042131188459,0,0.25,-0.343588604585348,0.451103086592008,0.709220638159812,0.292950784722014,1.71699118017079,-0.761663164801398,0.44626106524188,FALSE
Rivaroxaban,Minoxidil,poisson_fe,unadjusted,-0.154434385696721,0.801584363089104,0.85689971517535,0.178076911069548,4.12337072480341,0.847224135738074,0,0.25,-0.0432571144708772,0.424234522794749,0.957665128846845,0.416963421544881,2.19952746840774,-0.101965097479362,0.918784378826407,FALSE
Rivaroxaban,Mirabegron,poisson_fe,unadjusted,0.839626616599496,0.45722158877265,2.31550224525073,0.94504030897802,5.67335657201674,0.0663034034405089,0,0.25,0.457261586122779,0.33741624572035,1.57974206880818,0.815401820878195,3.06055853698559,1.35518544801117,0.175358479827817,FALSE
Rivaroxaban,Mirtazapine,poisson_fe,unadjusted,-0.0873133399777975,0.289498238252311,0.916389909048228,0.519582389616891,1.61624120098569,0.762955240034381,0,0.25,-0.0653916459938541,0.250534050004124,0.936700536516808,0.573247118418326,1.53059277041248,-0.261009016510043,0.794085554039407,FALSE
Rivaroxaban,Misoprostol,poisson_fe,unadjusted,0.778583264817334,1.07603329660291,2.17838388521473,0.26436038910001,17.9503304845265,0.46933099043502,0,0.25,0.138257726578583,0.453437969356732,1.14827145221431,0.472139543840544,2.79266446789227,0.304909901512487,0.76043477432521,FALSE
Rivaroxaban,Modafinil,poisson_fe,unadjusted,0.444238403531856,0.721758415203024,1.559302184461,0.378928369567025,6.41657763772893,0.538228137634452,0,0.25,0.144058280714679,0.4110105029319,1.15495141795753,0.516065127679611,2.58477604142679,0.350497808905258,0.72596513423608,FALSE
Rivaroxaban,Mometasone Furoate,poisson_fe,unadjusted,0.874542993140233,0.325041843856323,2.39777924197275,1.26802551643225,4.53409274397879,0.00713332525981068,0,0.25,0.614745945974045,0.27251883730251,1.84918674653913,1.0839470173734,3.15466675840118,2.2557924878112,0.0240836300327549,TRUE
Rivaroxaban,Montelukast Sodium,poisson_fe,unadjusted,0.314809399547777,0.24553110226194,1.36999816380084,0.846680761034038,2.21676817898336,0.199787608291411,0,0.25,0.253644931076754,0.220391967423129,1.28871414067925,0.83667186276084,1.98498863211011,1.15088101459607,0.249781189363684,FALSE
Rivaroxaban,Morphine Sulfate,poisson_fe,unadjusted,-0.164005710297817,0.44552527391212,0.84873717532433,0.354433248917118,2.03241314120046,0.712785521714458,0,0.25,-0.091420487341158,0.332632459650508,0.912633879213418,0.47550394131246,1.75161660109316,-0.274839345015252,0.783439668696403,FALSE
Rivaroxaban,Moxifloxacin Hydrochloride,poisson_fe,unadjusted,0.332222756204092,0.587687715672011,1.3940633501883,0.440587962135681,4.41095261640338,0.571866383843712,0,0.25,0.139501038527695,0.380820785723127,1.14969999971273,0.545033672682133,2.42518977375247,0.36631676567444,0.714128720558872,FALSE
Rivaroxaban,Mycophenolate Mofetil,poisson_fe,unadjusted,-0.598949961394587,1.24390784815984,0.549388212159612,0.0479781613352459,6.29093319251911,0.630156419993694,0,0.25,-0.0833121511518199,0.463924289626733,0.920063903383521,0.370610453406156,2.28411686321652,-0.179581351989247,0.857481245621588,FALSE
Rivaroxaban,Nabumetone,poisson_fe,unadjusted,1.35012727920579,1.20116300856595,3.85791653200137,0.366355092590798,40.6259398842689,0.261005942020904,0,0.25,0.199393490469961,0.461604549923456,1.22066219035075,0.493934961482377,3.0166242504481,0.431957376726517,0.665772392065434,FALSE
Rivaroxaban,Nadolol,poisson_fe,unadjusted,-1.69821385905375,0.879190031218096,0.183010114156402,0.0326658097900281,1.02531368727199,0.0534130554128161,0,0.25,-0.415018371611417,0.434630526312159,0.66032814930138,0.281705183585887,1.54783543280753,-0.954876260378783,0.33964027627362,FALSE
Rivaroxaban,Naloxone,poisson_fe,unadjusted,-0.650408492572723,1.04301924505552,0.52183256848855,0.0675608765400031,4.03057573378466,0.532901841510961,0,0.25,-0.121536319868702,0.450870957009683,0.885558889382185,0.365955551989312,2.14292293777446,-0.269558990170422,0.78749955382262,FALSE
Rivaroxaban,Naproxen,poisson_fe,unadjusted,0.623348949740247,0.356680141151665,1.86516393444647,0.927053384221909,3.75257408210605,0.0805261571039127,0,0.25,0.413119502443312,0.290369610860019,1.51152564614934,0.855554968331731,2.67044183428939,1.42273670174965,0.154812496917753,FALSE
